CustomerID,Recency,Monetary,Frequency,R_Score,F_Score,M_Score,RFM_Score,Segment
15514,11,4023.7200000000003,11,5,5,5,15,Champions
15498,2,13316.4,27,5,5,5,15,Champions
15443,1,3213.59,7,5,5,5,15,Champions
15373,7,2415.91,12,5,5,5,15,Champions
15358,4,8347.2,22,5,5,5,15,Champions
15311,0,60632.75,91,5,5,5,15,Champions
15298,1,4799.9,12,5,5,5,15,Champions
15290,4,7943.22,18,5,5,5,15,Champions
15271,6,2493.34,15,5,5,5,15,Champions
15251,8,10484.99,11,5,5,5,15,Champions
15218,10,5756.89,11,5,5,5,15,Champions
12598,9,3023.08,8,5,5,5,15,Champions
15194,2,7616.53,15,5,5,5,15,Champions
15189,0,16225.39,41,5,5,5,15,Champions
15187,1,4777.18,16,5,5,5,15,Champions
15159,1,18641.010000000002,30,5,5,5,15,Champions
15152,9,4745.69,13,5,5,5,15,Champions
15144,7,6580.44,17,5,5,5,15,Champions
15089,9,2420.84,6,5,5,5,15,Champions
15078,6,9743.11,32,5,5,5,15,Champions
15061,3,54534.14,48,5,5,5,15,Champions
15046,8,5090.42,15,5,5,5,15,Champions
15039,9,19766.59,47,5,5,5,15,Champions
15033,4,2557.18,10,5,5,5,15,Champions
15023,2,6720.41,11,5,5,5,15,Champions
14961,10,7044.68,9,5,5,5,15,Champions
14911,0,143711.17,201,5,5,5,15,Champions
14907,2,3501.1,7,5,5,5,15,Champions
12621,1,13689.67,20,5,5,5,15,Champions
14895,7,11138.710000000001,20,5,5,5,15,Champions
14868,2,2953.59,8,5,5,5,15,Champions
14866,10,14389.9,12,5,5,5,15,Champions
14825,3,2221.01,12,5,5,5,15,Champions
14796,0,7975.49,17,5,5,5,15,Champions
14769,2,10416.98,8,5,5,5,15,Champions
14766,7,2473.37,6,5,5,5,15,Champions
14755,9,5010.28,11,5,5,5,15,Champions
14739,3,3902.28,7,5,5,5,15,Champions
14735,3,6065.69,32,5,5,5,15,Champions
14732,7,2702.4900000000002,8,5,5,5,15,Champions
14713,8,2662.2,11,5,5,5,15,Champions
14711,9,2839.62,11,5,5,5,15,Champions
14702,0,3251.79,17,5,5,5,15,Champions
14701,10,2526.09,9,5,5,5,15,Champions
12627,10,4478.53,7,5,5,5,15,Champions
14696,3,2078.95,7,5,5,5,15,Champions
14688,7,5579.1,21,5,5,5,15,Champions
14667,10,9175.04,25,5,5,5,15,Champions
14659,8,2529.93,9,5,5,5,15,Champions
14646,1,280206.02,73,5,5,5,15,Champions
14606,0,12076.15,93,5,5,5,15,Champions
14572,2,2804.54,7,5,5,5,15,Champions
14562,3,5006.77,18,5,5,5,15,Champions
14560,6,2237.77,22,5,5,5,15,Champions
14547,3,3974.75,8,5,5,5,15,Champions
14534,2,4397.3,18,5,5,5,15,Champions
14527,2,8507.13,55,5,5,5,15,Champions
14503,2,3543.26,6,5,5,5,15,Champions
14456,4,3017.28,9,5,5,5,15,Champions
14432,9,2248.5,6,5,5,5,15,Champions
14422,0,4263.64,6,5,5,5,15,Champions
14415,0,5855.57,13,5,5,5,15,Champions
14408,10,2599.03,7,5,5,5,15,Champions
14401,3,4051.48,13,5,5,5,15,Champions
14397,2,2612.96,19,5,5,5,15,Champions
14395,1,3479.91,9,5,5,5,15,Champions
14390,9,4642.57,9,5,5,5,15,Champions
14388,9,3212.84,8,5,5,5,15,Champions
14367,7,9227.82,16,5,5,5,15,Champions
14309,7,2352.53,9,5,5,5,15,Champions
14299,7,3965.62,9,5,5,5,15,Champions
14298,7,51527.3,44,5,5,5,15,Champions
14292,7,4871.93,9,5,5,5,15,Champions
14291,1,3883.25,11,5,5,5,15,Champions
14282,2,3701.44,15,5,5,5,15,Champions
14262,7,2618.23,8,5,5,5,15,Champions
12664,7,4881.88,9,5,5,5,15,Champions
12662,0,3849.78,11,5,5,5,15,Champions
14258,8,12669.98,9,5,5,5,15,Champions
14243,8,2588.77,10,5,5,5,15,Champions
14209,10,2073.43,6,5,5,5,15,Champions
14194,4,11349.52,21,5,5,5,15,Champions
14191,1,4684.76,13,5,5,5,15,Champions
14189,1,4654.08,15,5,5,5,15,Champions
14180,10,4748.52,25,5,5,5,15,Champions
14156,9,117210.08,55,5,5,5,15,Champions
14135,1,4690.31,15,5,5,5,15,Champions
14132,1,3586.0299999999997,11,5,5,5,15,Champions
14110,3,5683.15,12,5,5,5,15,Champions
14096,3,65164.79,17,5,5,5,15,Champions
14092,7,4076.91,14,5,5,5,15,Champions
14088,9,50491.81,13,5,5,5,15,Champions
14085,1,4421.29,18,5,5,5,15,Champions
12684,7,2283.63,7,5,5,5,15,Champions
12683,3,8476.57,15,5,5,5,15,Champions
12682,3,12279.82,31,5,5,5,15,Champions
14062,9,10464.85,12,5,5,5,15,Champions
14060,4,6140.42,19,5,5,5,15,Champions
14056,0,8152.71,23,5,5,5,15,Champions
14051,0,15610.390000000001,23,5,5,5,15,Champions
14032,1,2975.59,11,5,5,5,15,Champions
14031,6,17286.86,19,5,5,5,15,Champions
13999,9,3901.81,12,5,5,5,15,Champions
13994,3,2274.14,6,5,5,5,15,Champions
13985,3,7060.13,15,5,5,5,15,Champions
13969,6,9024.17,18,5,5,5,15,Champions
13953,6,3515.68,7,5,5,5,15,Champions
12704,6,2340.84,8,5,5,5,15,Champions
13949,2,2427.32,6,5,5,5,15,Champions
13881,3,17159.52,20,5,5,5,15,Champions
13870,1,2770.94,8,5,5,5,15,Champions
13854,8,8109.5199999999995,25,5,5,5,15,Champions
13798,0,37153.85,57,5,5,5,15,Champions
13784,9,2462.79,11,5,5,5,15,Champions
13777,0,25977.16,33,5,5,5,15,Champions
13769,1,2796.51,10,5,5,5,15,Champions
13767,1,17220.36,37,5,5,5,15,Champions
13758,11,3190.55,7,5,5,5,15,Champions
13756,1,5189.52,14,5,5,5,15,Champions
13755,3,2108.06,9,5,5,5,15,Champions
13709,3,6307.650000000001,13,5,5,5,15,Champions
13704,4,2308.06,9,5,5,5,15,Champions
13694,3,65039.62,50,5,5,5,15,Champions
12727,10,3980.7,7,5,5,5,15,Champions
12720,2,5781.7300000000005,25,5,5,5,15,Champions
13685,2,3119.44,7,5,5,5,15,Champions
13668,2,6309.83,21,5,5,5,15,Champions
13599,0,5149.92,21,5,5,5,15,Champions
13576,9,6717.34,18,5,5,5,15,Champions
13571,12,2088.94,12,5,5,5,15,Champions
13536,0,3444.39,7,5,5,5,15,Champions
13534,1,5870.08,25,5,5,5,15,Champions
13468,1,5704.97,37,5,5,5,15,Champions
13458,6,9646.57,14,5,5,5,15,Champions
13435,4,3809.89,7,5,5,5,15,Champions
13426,0,3641.32,10,5,5,5,15,Champions
13418,11,6127.43,18,5,5,5,15,Champions
13408,1,28117.04,62,5,5,5,15,Champions
13394,1,2520.02,8,5,5,5,15,Champions
12748,0,33053.19,209,5,5,5,15,Champions
12747,1,4196.01,11,5,5,5,15,Champions
13319,4,10845.550000000001,26,5,5,5,15,Champions
13269,0,5343.28,15,5,5,5,15,Champions
13267,2,4521.49,19,5,5,5,15,Champions
13266,10,3834.2599999999998,12,5,5,5,15,Champions
13263,0,7436.93,35,5,5,5,15,Champions
13230,3,2755.63,14,5,5,5,15,Champions
13225,2,6463.84,7,5,5,5,15,Champions
13199,3,9817.12,38,5,5,5,15,Champions
13198,9,3401.2400000000002,6,5,5,5,15,Champions
13183,7,3957.78,9,5,5,5,15,Champions
13137,10,3603.29,8,5,5,5,15,Champions
13126,4,2099.64,8,5,5,5,15,Champions
13113,0,12245.960000000001,24,5,5,5,15,Champions
13102,0,6424.09,24,5,5,5,15,Champions
13098,0,28882.44,28,5,5,5,15,Champions
13090,8,8910.82,14,5,5,5,15,Champions
13089,2,58762.08,97,5,5,5,15,Champions
12783,1,2225.91,6,5,5,5,15,Champions
12766,3,6989.63,7,5,5,5,15,Champions
13081,11,28337.38,11,5,5,5,15,Champions
13078,2,12627.94,26,5,5,5,15,Champions
13069,0,4431.44,24,5,5,5,15,Champions
13021,3,2616.38,9,5,5,5,15,Champions
13014,10,3466.28,10,5,5,5,15,Champions
13013,0,4810.9400000000005,13,5,5,5,15,Champions
13004,11,5655.91,18,5,5,5,15,Champions
13001,3,9785.970000000001,13,5,5,5,15,Champions
12989,2,6924.11,15,5,5,5,15,Champions
12971,3,11189.91,86,5,5,5,15,Champions
12957,9,4017.54,8,5,5,5,15,Champions
12955,0,4757.16,11,5,5,5,15,Champions
12935,1,2160.7,7,5,5,5,15,Champions
12921,8,16587.09,37,5,5,5,15,Champions
12901,8,17654.54,28,5,5,5,15,Champions
12856,7,2170.78,6,5,5,5,15,Champions
12841,4,3991.58,25,5,5,5,15,Champions
12839,2,5591.42,14,5,5,5,15,Champions
18272,2,3078.58,6,5,5,5,15,Champions
12362,2,5226.23,10,5,5,5,15,Champions
12347,1,4310.0,7,5,5,5,15,Champions
15465,19,7354.62,18,4,5,5,14,Champions
15365,25,2314.32,7,4,5,5,14,Champions
12826,2,1474.72,7,5,5,4,14,Champions
17340,29,12353.29,11,4,5,5,14,Champions
17314,24,2527.92,8,4,5,5,14,Champions
17338,16,6493.54,8,4,5,5,14,Champions
15453,1,1371.77,7,5,5,4,14,Champions
17191,27,2093.68,7,4,5,5,14,Champions
12451,10,9035.52,5,5,4,5,14,Champions
15529,22,3962.6,11,4,5,5,14,Champions
18172,14,7561.68,20,4,5,5,14,Champions
18179,8,1793.17,6,5,5,4,14,Champions
18180,4,1843.75,6,5,5,4,14,Champions
12867,25,4009.34,7,4,5,5,14,Champions
12567,22,9401.28,10,4,5,5,14,Champions
15291,25,4668.3,15,4,5,5,14,Champions
12877,3,1535.77,12,5,5,4,14,Champions
15270,15,2379.49,7,4,5,5,14,Champions
13588,15,2478.95,9,4,5,5,14,Champions
13590,10,1981.92,6,5,5,4,14,Champions
15611,9,1591.45,13,5,5,4,14,Champions
15249,31,6688.46,13,4,5,5,14,Champions
15632,15,3285.31,8,4,5,5,14,Champions
15214,1,1661.44,8,5,5,4,14,Champions
15671,18,2657.13,7,4,5,5,14,Champions
12600,28,2599.04,10,4,5,5,14,Champions
15356,30,2718.03,10,4,5,5,14,Champions
15527,18,2428.53,8,4,5,5,14,Champions
17211,26,2317.2200000000003,8,4,5,5,14,Champions
17218,3,1951.97,10,5,5,4,14,Champions
17220,23,3187.55,14,4,5,5,14,Champions
13695,30,2504.13,15,4,5,5,14,Champions
13700,25,2248.63,10,4,5,5,14,Champions
17133,15,4892.240000000001,7,4,5,5,14,Champions
17139,15,10650.77,12,4,5,5,14,Champions
13509,8,979.72,7,5,5,4,14,Champions
17160,30,3518.03,6,4,5,5,14,Champions
13742,16,3107.87,12,4,5,5,14,Champions
13743,2,1341.6,7,5,5,4,14,Champions
17416,29,6893.42,7,4,5,5,14,Champions
12483,16,2484.98,8,4,5,5,14,Champions
18139,17,8438.34,6,4,5,5,14,Champions
12906,11,2919.81,5,5,4,5,14,Champions
12910,22,3075.04,8,4,5,5,14,Champions
12913,4,2483.63,5,5,4,5,14,Champions
12919,7,1335.19,6,5,5,4,14,Champions
18145,12,2861.55,4,5,4,5,14,Champions
15727,16,5159.06,7,4,5,5,14,Champions
12931,21,42055.96,15,4,5,5,14,Champions
15602,7,1297.87,9,5,5,4,14,Champions
17069,27,2709.7000000000003,9,4,5,5,14,Champions
17071,27,2429.03,9,4,5,5,14,Champions
13831,15,2198.45,6,4,5,5,14,Champions
17086,6,2050.08,6,5,5,4,14,Champions
17090,3,1974.65,7,5,5,4,14,Champions
17097,1,954.42,8,5,5,4,14,Champions
17131,4,2463.17,5,5,4,5,14,Champions
13804,30,2588.39,7,4,5,5,14,Champions
12474,16,7324.09,18,4,5,5,14,Champions
12476,15,6816.42,11,4,5,5,14,Champions
15738,18,4812.42,16,4,5,5,14,Champions
15150,16,5291.33,10,4,5,5,14,Champions
15114,29,2760.56,10,4,5,5,14,Champions
15125,24,11528.48,15,4,5,5,14,Champions
13507,2,2479.16,4,5,4,5,14,Champions
17451,0,1721.4,7,5,5,4,14,Champions
12481,22,5579.82,10,4,5,5,14,Champions
13862,17,2209.36,8,4,5,5,14,Champions
13871,22,6403.25,13,4,5,5,14,Champions
17412,2,1258.06,7,5,5,4,14,Champions
13488,16,8968.31,13,4,5,5,14,Champions
18075,22,2611.75,10,4,5,5,14,Champions
15105,17,2298.93,7,4,5,5,14,Champions
15805,22,5488.18,17,4,5,5,14,Champions
15811,21,2218.62,6,4,5,5,14,Champions
15093,17,4597.02,6,4,5,5,14,Champions
15058,24,2102.54,11,4,5,5,14,Champions
15034,15,4274.16,8,4,5,5,14,Champions
15044,18,7634.7300000000005,17,4,5,5,14,Champions
15845,17,3711.77,8,4,5,5,14,Champions
18122,7,1793.06,6,5,5,4,14,Champions
13924,1,1838.8500000000001,6,5,5,4,14,Champions
13880,20,3219.77,13,4,5,5,14,Champions
13883,10,2674.48,5,5,4,5,14,Champions
13890,0,1883.81,10,5,5,4,14,Champions
12464,9,1212.05,8,5,5,4,14,Champions
12472,31,6572.11,7,4,5,5,14,Champions
16979,3,1852.0,6,5,5,4,14,Champions
16983,12,1905.87,7,5,5,4,14,Champions
16985,16,5464.12,10,4,5,5,14,Champions
12963,7,1856.63,8,5,5,4,14,Champions
12395,18,3018.63,12,4,5,5,14,Champions
15005,15,6295.37,28,4,5,5,14,Champions
15021,8,1871.77,9,5,5,4,14,Champions
15024,9,1636.43,10,5,5,4,14,Champions
15910,0,1228.88,8,5,5,4,14,Champions
15782,9,2614.7400000000002,3,5,4,5,14,Champions
18061,21,2119.41,10,4,5,5,14,Champions
12705,14,6868.29,9,4,5,5,14,Champions
13448,16,3534.69,6,4,5,5,14,Champions
13471,0,2501.84,4,5,4,5,14,Champions
12708,29,2712.91,10,4,5,5,14,Champions
12709,14,9706.52,15,4,5,5,14,Champions
12712,28,4396.13,13,4,5,5,14,Champions
12714,8,4708.86,5,5,4,5,14,Champions
16987,2,1616.8,7,5,5,4,14,Champions
16989,6,1133.25,6,5,5,4,14,Champions
13437,13,3408.06,7,4,5,5,14,Champions
15981,24,3408.48,8,4,5,5,14,Champions
15987,11,1432.77,7,5,5,4,14,Champions
16000,2,12393.7,3,5,4,5,14,Champions
14944,29,5900.25,12,4,5,5,14,Champions
12619,15,3641.24,9,4,5,5,14,Champions
12948,15,2064.95,7,4,5,5,14,Champions
12949,30,4167.22,8,4,5,5,14,Champions
12951,8,1064.07,6,5,5,4,14,Champions
16016,2,1465.51,8,5,5,4,14,Champions
14901,10,1421.29,9,5,5,4,14,Champions
12615,1,2291.19,4,5,4,5,14,Champions
16057,15,2263.12,7,4,5,5,14,Champions
14878,12,1476.09,9,5,5,4,14,Champions
15955,23,4416.26,14,4,5,5,14,Champions
15971,17,4199.85,12,4,5,5,14,Champions
17512,28,2924.9900000000002,10,4,5,5,14,Champions
13983,29,2603.43,12,4,5,5,14,Champions
13988,19,4147.96,6,4,5,5,14,Champions
16938,8,2711.6800000000003,4,5,4,5,14,Champions
16942,12,1904.99,9,5,5,4,14,Champions
16945,21,4345.5,19,4,5,5,14,Champions
16949,3,1286.27,6,5,5,4,14,Champions
13971,18,2758.26,8,4,5,5,14,Champions
13975,30,2461.2400000000002,6,4,5,5,14,Champions
14057,23,6211.66,17,4,5,5,14,Champions
14071,3,1437.57,8,5,5,4,14,Champions
14849,21,7930.54,25,4,5,5,14,Champions
16103,6,1429.64,6,5,5,4,14,Champions
16107,17,3204.1600000000003,7,4,5,5,14,Champions
16115,9,1660.8799999999999,8,5,5,4,14,Champions
17975,14,4483.26,13,4,5,5,14,Champions
13012,8,1646.8400000000001,8,5,5,4,14,Champions
13018,15,7277.7,28,4,5,5,14,Champions
16871,21,2812.34,6,4,5,5,14,Champions
14030,17,2358.84,8,4,5,5,14,Champions
16899,7,1271.06,6,5,5,4,14,Champions
16910,3,1508.96,8,5,5,4,14,Champions
16912,28,2555.58,11,4,5,5,14,Champions
14005,9,2874.72,5,5,4,5,14,Champions
16929,3,1295.39,7,5,5,4,14,Champions
12749,3,4090.88,5,5,4,5,14,Champions
12753,22,21429.39,6,4,5,5,14,Champions
14794,2,1319.91,7,5,5,4,14,Champions
12528,8,1933.48,6,5,5,4,14,Champions
12540,19,13400.24,17,4,5,5,14,Champions
14723,9,1122.36,6,5,5,4,14,Champions
14730,0,1897.57,8,5,5,4,14,Champions
14733,15,9585.91,12,4,5,5,14,Champions
14741,11,1400.3400000000001,6,5,5,4,14,Champions
13047,31,3237.54,10,4,5,5,14,Champions
12757,15,7834.650000000001,13,4,5,5,14,Champions
12428,25,7956.46,9,4,5,5,14,Champions
12429,8,3750.4,4,5,4,5,14,Champions
13362,8,3090.7400000000002,4,5,4,5,14,Champions
16837,30,3170.98,11,4,5,5,14,Champions
12681,14,13787.54,22,4,5,5,14,Champions
12685,27,2863.08,6,4,5,5,14,Champions
14121,3,2780.15,4,5,4,5,14,Champions
17865,30,10526.32,20,4,5,5,14,Champions
17870,1,1865.89,12,5,5,4,14,Champions
14709,14,4921.04,13,4,5,5,14,Champions
16186,22,4006.94,12,4,5,5,14,Champions
16187,31,6911.4400000000005,15,4,5,5,14,Champions
12626,22,6620.48,9,4,5,5,14,Champions
16218,29,3084.68,7,4,5,5,14,Champions
13050,14,5836.86,17,4,5,5,14,Champions
13381,31,3639.31,6,4,5,5,14,Champions
13384,30,4151.93,7,4,5,5,14,Champions
16813,7,1652.18,10,5,5,4,14,Champions
16814,13,6416.7,21,4,5,5,14,Champions
12700,7,4939.99,4,5,4,5,14,Champions
14083,3,1002.9,9,5,5,4,14,Champions
14099,15,3104.17,11,4,5,5,14,Champions
16817,2,1604.75,9,5,5,4,14,Champions
17593,3,3923.86,5,5,4,5,14,Champions
17596,22,2806.69,7,4,5,5,14,Champions
13104,2,1098.48,6,5,5,4,14,Champions
14676,30,2548.2400000000002,6,4,5,5,14,Champions
14680,24,28754.11,16,4,5,5,14,Champions
14653,0,1926.65,7,5,5,4,14,Champions
16255,16,2619.91,8,4,5,5,14,Champions
14704,10,1493.96,9,5,5,4,14,Champions
17613,22,4544.55,14,4,5,5,14,Champions
14159,19,4630.35,11,4,5,5,14,Champions
12500,22,4257.82,11,4,5,5,14,Champions
16767,30,5575.56,11,4,5,5,14,Champions
14146,8,4191.0,5,5,4,5,14,Champions
16775,9,1691.51,11,5,5,4,14,Champions
16790,3,1545.6200000000001,6,5,5,4,14,Champions
16794,0,1196.5,10,5,5,4,14,Champions
14112,22,2915.15,7,4,5,5,14,Champions
14640,23,2107.38,6,4,5,5,14,Champions
16293,21,2248.9900000000002,10,4,5,5,14,Champions
14607,15,16209.5,14,4,5,5,14,Champions
16327,13,3820.27,6,4,5,5,14,Champions
12782,4,2330.92,5,5,4,5,14,Champions
13097,32,6003.22,10,4,5,5,14,Champions
13305,3,2000.86,10,5,5,4,14,Champions
14227,25,3350.96,10,4,5,5,14,Champions
16717,23,3843.08,6,4,5,5,14,Champions
16722,16,4730.81,13,4,5,5,14,Champions
14178,8,1600.26,7,5,5,4,14,Champions
16743,28,2213.13,7,4,5,5,14,Champions
16744,10,1291.91,7,5,5,4,14,Champions
13115,11,2294.78,4,5,4,5,14,Champions
14546,4,2573.93,5,5,4,5,14,Champions
14554,9,2279.49,4,5,4,5,14,Champions
16359,6,1750.92,9,5,5,4,14,Champions
17768,7,2081.9,3,5,4,5,14,Champions
17799,21,3039.17,10,4,5,5,14,Champions
17809,15,5411.91,12,4,5,5,14,Champions
17652,24,4867.72,12,4,5,5,14,Champions
16710,18,2467.99,10,4,5,5,14,Champions
16713,18,6910.78,15,4,5,5,14,Champions
14215,11,1789.72,6,5,5,4,14,Champions
14217,1,2004.98,17,5,5,4,14,Champions
17629,5,1814.12,8,5,5,4,14,Champions
